statueoftrafficaccidents,media-art,ひとつの ー。,2024.06,Media Art,,,
shape-of-monologue-stacked,media-art,ひとりごとのかたち / 積層体について,2023.01,Media Art,,,Personal Work
in-the-black-and-eternal,media-art,暗転と永遠の中で。,2019.12,Video Installation,2min 10sec,,Personal Work
live-and-let-live,video,live and let live,2021.03,Dance Film,6min,Director / Chinematograher /  Lighting / Colorlist,Project : sta21 & 筑波大学ダンス部
hyakuninkimono,video,百人きもの KAGAI ~雅~ - ショートフィルム,2022.11,Movie,10min 43sec,Director / Cinematographer / Editor,Client work : 筑波山華やぎプロジェクト
a-retina-grabs-a-twinkle,video,網膜は光を掴む,2022.05,Film,4min 40sec,Director,
umidori,software,Umidori,2021.02,Visualization,,,Project : VisLab
takobutsu,software,takobutsu,2024.06,Application,,,
